incident_id,state
70529,36
236609,43
24821,17
149211,18
193441,9
166953,4
209659,10
173161,4
122133,43
61835,0
560,13
52789,36
206034,20
124325,9
62317,18
167080,25
114174,25
209631,4
52584,0
231182,16
185084,13
225197,33
57234,4
140431,8
161147,21
99372,33
102999,17
65644,14
208036,25
213957,17
174325,0
174502,40
43844,4
20340,23
41530,36
51486,0
123903,28
223205,9
15270,18
101958,49
160170,9
90135,13
48311,40
163788,4
28674,4
178811,9
132821,4
214324,3
4323,4
223227,13
50914,22
182137,4
141720,24
115551,22
158828,42
144141,21
180844,14
101247,22
167573,35
169860,20
36735,2
88865,32
59828,9
176601,20
97360,10
37781,32
75189,4
37404,43
140312,19
135253,47
94282,13
92024,35
151966,43
230899,13
218312,0
62417,38
202336,0
84982,10
80775,20
136418,32
172099,9
228425,43
231525,18
71874,25
48056,21
203914,25
7129,49
127143,22
126328,33
182552,35
146357,43
172778,42
54124,35
202182,13
143930,17
191970,9
186820,4
64298,30
218059,25
198307,0
225194,43
17629,33
175155,21
161764,10
12583,10
136699,42
110403,16
204966,40
206562,4
195844,32
74981,9
222338,21
140904,32
170101,35
208309,23
153741,13
238550,13
190081,33
43147,25
139811,21
18257,21
28142,33
182475,46
172645,4
28506,30
11176,1
20144,6
103839,6
158188,22
31633,9
65116,43
122522,21
135521,0
6520,17
160131,13
215823,4
14759,32
159371,49
109442,35
92473,25
131073,17
497,40
191168,25
71448,43
19721,18
214904,16
155842,4
192554,47
182413,6
34466,35
220214,4
111362,20
3901,35
171509,37
82933,25
82424,35
138559,32
144870,47
182806,24
190734,13
195759,18
171738,35
180699,18
140398,13
156254,38
165765,35
175078,4
166784,4
235950,42
82839,35
66288,18
227771,43
158016,1
206657,13
60664,10
62761,25
58651,4
57788,18
143924,21
11756,25
20819,15
141543,13
183171,24
101619,21
141577,18
217778,38
207217,46
32284,4
223196,35
117915,4
179031,21
54622,4
85506,20
71075,6
99407,49
37557,9
238417,13
77772,40
4371,35
6141,32
184862,13
232346,4
115834,37
195374,8
5725,26
69588,43
235788,33
233999,21
235998,35
64622,10
55445,40
91602,35
5674,13
204686,9
134126,7
33269,42
131138,42
168440,18
222217,40
180823,21
166468,42
39499,10
121090,38
55836,2
33138,9
120266,13
10223,13
177909,27
200282,42
224178,21
198778,22
189005,18
125627,23
134406,20
31265,24
38372,40
107527,46
153534,33
153768,30
65505,6
56631,7
50590,13
226534,35
44765,4
234515,38
182637,43
14167,5
1526,35
64397,9
163666,9
64844,40
194574,38
17575,22
145094,13
206051,18
58690,48
20368,4
232339,21
188982,1
171831,38
84331,38
12078,33
96731,9
164910,9
146663,13
39136,43
232797,43
176724,30
222045,9
15560,42
156974,4
154602,40
214271,31
57940,35
19422,22
166469,22
214819,31
51297,43
54917,25
129745,42
166437,13
31759,42
108901,36
76766,36
57511,0
186455,14
188674,10
37624,21
73557,25
21021,10
53428,32
173945,14
57421,32
73171,0
12296,10
95300,43
57797,25
224822,5
23332,7
23671,40
101805,35
164934,4
24126,10
51408,49
25433,18
11579,33
12153,42
223127,38
112955,19
133647,4
2106,21
9976,32
157276,25
182214,18
195807,4
28119,49
135801,43
20351,17
180351,21
178913,20
52717,18
111319,0
85184,6
48570,9
185611,9
145616,9
213936,21
88734,13
112132,13
154611,33
141332,9
210464,18
42788,35
14345,35
2214,15
4309,3
76899,42
76552,4
92530,13
120171,3
112126,33
83865,9
158232,9
165895,0
124602,13
178897,10
238853,33
134602,13
24396,22
77467,13
94095,4
138105,25
84437,14
194008,22
66984,47
42824,13
134953,14
224124,33
22549,4
186158,25
38429,4
92604,8
146928,23
141068,14
160997,28
181132,4
118200,10
16741,30
6004,49
110434,33
153774,35
141310,35
160436,35
141884,35
219425,4
80475,15
122914,21
195091,4
126087,18
59140,8
194858,18
75339,43
200547,32
184827,17
196675,35
12386,25
132574,20
164112,42
149532,20
151112,35
161444,3
172428,32
162184,30
145763,33
128245,40
224325,35
9530,18
52765,14
164345,4
148943,22
71550,33
228812,1
115453,42
215090,35
53280,21
136105,49
198662,27
41261,27
42408,10
24574,22
141611,42
131246,5
86418,30
178339,24
208638,38
236530,23
217414,40
174258,21
56223,33
234341,19
154764,30
232961,37
34448,4
138047,33
194799,9
39539,35
27693,20
107907,49
153769,6
2785,43
31321,17
141950,9
233285,19
138062,4
120837,10
53885,18
205734,30
146345,35
111384,4
94267,25
118879,4
138139,33
125950,6
86036,25
238784,9
82860,9
70437,4
29247,14
57625,48
94695,5
74809,33
58710,40
237484,13
230424,25
23530,4
214461,42
158727,13
64441,43
170091,16
193206,42
235760,42
71092,19
9509,0
190698,13
209552,46
188425,5
208018,9
38579,35
217963,38
94589,9
156193,32
53808,26
239032,13
14422,4
190913,32
78837,10
138518,21
174335,16
7802,9
16625,40
16546,20
4180,43
102458,40
224281,14
121784,32
37442,7
19158,5
148202,43
56097,4
144554,13
220067,13
129902,43
177773,30
25547,47
29254,13
147517,33
227175,37
12986,21
5571,17
206374,40
235725,43
118674,32
118833,21
108917,38
27216,3
80342,9
109035,33
89041,4
152476,34
71394,32
195898,4
180045,30
53222,4
145586,32
58982,36
35295,9
145752,33
124547,22
143398,14
69310,22
181687,4
181852,35
126101,30
150331,4
135811,42
40148,35
177939,13
155105,8
84835,9
5354,33
147853,32
218588,10
163311,38
7351,12
176037,3
115822,43
2627,9
136591,30
71217,18
59271,4
168430,38
10892,43
32582,18
176256,18
100853,32
181240,21
97882,13
68331,33
21260,18
54682,3
105796,25
22784,9
147869,4
113557,14
16293,35
132292,13
35279,13
76911,43
206172,0
82314,33
165687,32
20284,23
4197,13
42742,24
195654,42
144061,2
57901,18
69040,43
114257,21
171401,46
13865,47
100934,49
144532,9
48225,14
19140,10
84688,20
191359,43
190832,4
196699,36
228363,49
13034,4
148133,13
131329,25
176779,9
141109,22
142307,0
169374,4
87590,35
70254,36
25375,14
113898,33
142787,9
205374,13
182477,18
117756,47
154609,40
28019,40
158280,32
238190,20
188385,25
162903,5
80162,32
26589,18
105719,10
57296,10
162227,15
47873,2
80727,47
145997,35
213757,23
192684,10
135156,48
145199,43
20779,4
18357,0
232948,47
151476,22
180807,35
136709,13
202637,35
158436,49
72882,48
170014,2
39061,35
166493,4
228698,35
211783,3
91169,6
19210,3
135733,4
209001,8
106585,4
132139,6
42092,16
234208,8
50773,44
50955,15
83903,30
51097,43
49200,33
70788,32
20172,40
89854,35
219815,4
119897,38
96986,8
239255,13
94426,35
179854,21
168681,18
101143,4
52298,0
197303,20
3614,1
13644,21
182923,46
37543,23
4241,4
94984,15
136202,42
28833,4
180327,22
213564,18
170518,4
29525,43
140112,9
221324,0
132839,4
77215,9
110589,5
50220,40
24692,10
26204,35
124225,22
88336,4
7239,32
163105,30
51885,13
32036,37
141615,35
196399,4
107094,14
42471,4
122850,38
37622,32
158093,18
221369,38
104860,4
146635,21
84522,32
8558,9
166108,18
37830,14
22598,4
232620,18
64151,22
236884,17
189124,5
207983,4
238444,46
61162,43
116210,33
123144,47
163867,13
162089,33
206716,35
60883,5
157191,35
161635,13
111596,25
205138,13
227504,46
18852,21
184835,4
76060,36
194607,13
188786,23
170330,25
24868,35
196357,40
141323,9
62961,4
206263,4
127469,35
215101,36
39146,22
228390,13
136303,42
220651,46
201896,42
224810,13
52511,22
201597,14
187838,4
222630,6
97853,36
97511,10
73122,25
193933,4
130243,15
95019,4
142148,10
202847,36
235949,42
133110,33
212501,10
41614,43
168789,14
140014,4
82065,33
37592,0
228110,35
17957,38
113988,13
236343,8
55014,30
87621,20
59469,35
73791,30
235786,0
77510,14
89793,43
124467,43
178939,24
164744,47
29768,14
206045,5
142175,47
47806,8
58265,6
4787,4
57008,13
177711,9
114246,21
177847,13
201942,38
193560,10
103075,25
119963,49
173129,9
176739,18
189853,4
152824,21
21212,22
121283,24
24476,15
227874,30
12180,43
130062,20
54794,9
37,21
158012,43
16566,9
112847,34
191571,49
48810,38
160893,9
204752,43
41003,36
108071,43
145494,32
190583,4
12310,11
161323,9
105096,25
67526,37
118278,43
153864,9
64768,21
180963,21
133266,47
124306,13
173165,2
89864,0
25393,17
29137,13
115603,10
201580,8
39566,30
198004,13
197829,13
191083,33
98299,4
23096,4
82748,13
93065,32
230276,35
21906,34
95596,14
194171,17
193608,8
69662,43
133711,35
167410,10
36598,27
189555,9
129136,33
102865,10
50759,6
126541,13
68279,22
213335,40
150082,18
35025,18
61607,14
73958,10
192058,4
233162,4
22546,33
166559,18
176773,13
19620,8
212221,13
92109,4
69460,13
523,12
33097,4
47435,9
77111,21
13900,32
220832,9
20704,13
27404,25
94564,13
57903,40
115091,38
236287,18
230145,33
130718,13
223200,13
94136,49
161114,10
100738,43
162371,23
85685,18
90339,9
23754,13
52804,13
130509,33
173532,30
148104,9
138282,14
200087,5
111318,0
212287,33
41375,33
209638,42
205219,23
215884,40
81403,22
134807,46
49533,16
72663,32
166883,9
221332,38
124871,35
186894,25
185787,35
171747,5
185290,18
213330,33
69870,21
16815,46
26820,13
134239,9
94177,35
53494,22
120440,5
52113,25
233344,9
223182,23
190435,18
76706,13
112907,14
239462,0
74864,30
1377,4
77187,25
91681,37
192180,4
16237,4
161562,38
120249,14
150825,13
175307,32
205550,25
93878,35
15030,38
110493,43
13249,0
140816,42
133495,43
135124,32
117119,38
230342,7
117413,13
194977,46
15898,35
143134,1
229056,18
141507,9
216058,20
175615,4
130334,4
143715,3
111334,13
16837,49
105180,13
191583,43
163417,42
227982,9
28553,0
70125,43
157948,20
56661,4
4804,17
25844,13
231046,9
102447,40
92007,14
203003,32
95626,9
105581,42
107754,20
210149,27
236404,22
135869,4
7233,21
232537,6
19682,32
84386,30
181350,0
219159,27
152529,33
178288,18
26163,13
138578,46
140797,33
125643,22
165568,43
156486,13
176904,4
85708,13
237630,10
171929,43
31495,30
137581,22
50491,33
202540,9
227060,47
49029,32
148978,43
213511,9
72155,35
5576,20
35112,9
225413,9
178548,13
154289,0
172118,22
198025,33
19875,43
21022,32
163913,42
165853,13
54969,33
73748,6
55582,38
4053,6
24773,4
33395,3
236214,13
193929,2
14964,4
4364,32
230169,13
173079,6
32288,30
194189,30
196452,9
61921,20
114389,43
158336,18
193610,21
47575,13
107238,4
226638,10
23327,4
174851,13
37218,18
132295,22
193669,23
188756,32
221400,33
63342,13
72470,20
37053,23
209778,13
60150,43
132953,40
134171,10
10241,13
114126,8
213442,4
80598,43
169295,38
115359,4
126561,42
189373,42
97121,35
182490,32
65955,17
166494,5
54505,30
126982,9
174055,5
62093,0
19644,13
68599,4
154535,37
186692,36
22243,20
75501,13
142982,9
216949,38
157381,13
81334,25
72594,18
47322,0
10191,3
136695,38
214916,17
149622,33
226845,18
29339,46
41383,35
145292,21
210521,38
65230,46
24485,4
85017,9
160601,4
74544,13
203365,4
172886,0
161185,33
9858,4
146488,3
37000,20
193854,30
120553,47
121660,33
16778,38
138846,27
80689,10
223076,22
112534,13
95076,43
8397,32
174902,38
143607,18
115975,4
7059,32
41235,17
16301,3
164490,6
57891,21
147381,35
210531,10
115576,49
12130,18
209718,32
206494,33
153674,10
205259,42
37029,21
187426,4
27344,17
237235,32
53736,5
19988,49
188130,35
9191,30
7360,32
170087,23
174589,33
125591,43
70972,43
48621,37
134382,35
65365,25
13708,40
182078,13
171822,4
200120,13
207108,14
219761,14
136015,13
206472,8
33841,32
33616,13
122810,18
116974,8
141989,35
239546,21
220249,10
65914,4
142770,4
104534,42
130664,37
89857,6
43316,32
106660,2
99008,13
141674,18
135408,9
137407,32
33756,33
181231,0
155066,42
89438,5
43714,2
197452,9
143954,38
140599,13
80385,42
135741,4
197302,13
4381,33
69289,8
145283,6
63123,46
14010,9
209861,35
235165,46
165119,37
56417,33
42459,4
187898,42
136609,22
85075,4
71106,36
181568,30
62179,3
123447,16
75870,21
186148,13
150406,43
145239,23
125819,2
33109,15
117386,4
13434,4
181717,38
11596,40
172010,47
215058,35
166273,49
70223,35
104001,49
170337,23
164074,27
123836,13
176361,9
46787,43
208128,13
185335,10
195623,32
64373,13
195511,4
95770,25
217122,4
94574,9
137874,23
20960,36
88983,33
98489,13
140922,47
53746,33
79391,43
52840,50
152126,30
35550,33
171744,23
103482,4
168641,13
148752,21
196580,32
15836,7
87831,4
215758,13
128929,17
43199,47
78356,40
195302,13
205846,0
171792,4
75809,47
27695,21
185999,4
155584,35
48743,20
177898,42
20868,7
118888,13
223292,7
21131,4
137591,33
203961,17
74529,4
149321,43
107393,10
30499,13
87198,49
136063,4
191415,46
180763,17
72906,2
73868,8
193061,43
714,35
90509,4
213138,38
66055,32
9812,43
131283,22
40307,33
184678,43
193709,30
3353,21
214090,9
62008,3
83689,47
201761,36
128611,43
159243,42
86850,5
147654,32
55610,30
236662,36
2807,0
39088,13
54448,46
81682,9
235398,9
177488,9
234222,30
30076,14
55929,25
114651,41
64617,13
215864,4
129875,38
202431,18
136548,36
143735,13
236332,13
64873,40
120336,37
203656,9
68588,10
132618,32
142250,13
154065,32
20231,4
62115,33
151163,4
99311,32
159415,4
30292,14
76068,36
39309,30
8376,14
192118,18
178201,40
60318,38
71667,35
215117,9
1736,35
17686,21
237469,37
211278,30
141096,37
143929,32
221276,43
15288,5
76498,13
213615,36
72649,4
2263,27
132764,18
117870,15
195031,43
159183,4
102428,9
163025,40
36883,2
128930,43
143074,6
38281,25
4413,21
204623,43
176286,43
174790,38
80914,30
223220,20
150695,30
62473,9
222058,33
97431,18
206480,20
14991,24
38525,10
879,49
60615,38
93247,47
117543,10
71310,17
199566,20
174778,16
160174,9
104894,13
54347,14
203747,46
52198,35
155658,5
231476,35
152423,9
110978,0
204409,4
132701,23
56347,4
207862,18
13879,32
132521,49
4287,4
99145,46
223560,4
212116,32
32062,21
93539,20
24668,4
181042,43
39548,13
137678,33
80021,20
14207,32
92134,32
104056,22
196238,30
115585,30
104964,20
86827,24
174931,18
148113,14
177689,21
32211,4
158861,9
41078,8
83840,3
160982,9
158335,20
117310,33
18998,4
141372,13
130761,4
121324,40
202201,24
10450,4
40446,43
96827,4
69048,30
110018,21
168269,38
179457,43
172083,9
47072,4
224245,4
25276,10
155974,4
107543,18
196233,42
224381,35
158575,9
189701,4
201740,25
10529,18
172398,6
220049,32
64748,32
23666,42
221902,22
56191,38
226092,23
62888,38
27904,33
166404,22
62475,0
154884,9
220309,13
139497,25
160333,18
44700,38
195362,49
57455,4
231133,15
188036,10
67948,13
107920,36
67908,4
103129,15
104179,13
198411,33
107298,0
236729,32
42143,9
221541,21
103721,10
222307,43
167767,33
113411,1
152355,13
30506,2
128022,8
225500,42
171777,32
118361,28
151943,36
236904,10
238884,7
8635,23
109375,9
180207,33
78008,4
13885,30
143288,5
120226,25
17122,10
23155,18
8319,22
209222,13
28138,43
114152,7
12490,23
153129,8
128639,4
139179,38
163328,4
27015,9
59019,4
171266,44
126564,37
153617,9
78540,13
113151,20
73016,15
139195,32
197342,40
75264,13
112486,40
207216,38
87806,25
148321,13
105672,4
199427,43
153865,9
157784,43
258,47
14289,17
48299,18
107132,1
589,9
8382,22
70215,3
234652,9
46533,8
34942,16
152761,30
203640,8
48044,5
30876,17
157763,25
239455,10
156377,6
208394,30
103785,40
220407,32
26775,32
115543,22
97285,18
65329,4
233751,22
71438,25
218967,13
51345,10
69722,5
13849,43
37188,10
196658,32
34251,5
213940,4
115902,10
106977,35
17802,37
79039,20
110333,32
225865,48
204253,35
164704,10
52418,21
179716,13
10608,10
81959,10
236050,25
6915,9
40165,9
93532,8
77265,40
103048,38
142795,10
179481,0
74797,17
15376,0
32714,9
105090,25
42152,43
225059,6
162165,17
152634,47
229138,37
49429,44
234604,43
8990,10
198080,27
21148,23
127293,14
165761,42
106058,32
222499,8
12823,30
180260,13
139102,10
41313,13
171847,42
230590,24
121058,15
226101,25
29602,17
70983,4
223170,36
39619,4
9324,9
120388,43
36477,13
227589,13
28691,9
12926,9
55563,43
85741,42
105935,21
90815,27
204792,10
161013,43
39314,46
180243,6
55017,36
181990,35
196347,43
12387,8
140484,13
102209,32
31310,9
184695,21
26929,30
78336,4
124876,32
203805,6
205978,4
138874,27
131497,21
168696,20
114360,18
228682,17
72039,17
88092,30
85239,14
143853,32
176969,32
123097,13
177343,13
163378,38
62055,22
2586,23
55680,4
84172,4
13845,43
205482,1
118684,38
17960,13
110887,35
20327,14
139468,25
237130,35
90926,6
47129,33
168325,8
68552,30
157358,43
231687,32
127913,4
63196,22
143787,25
214821,43
175737,18
158412,14
68232,43
226826,17
149676,5
79235,13
196063,9
188345,46
101413,22
11205,33
106903,18
180391,43
228986,25
60768,38
144997,9
1153,20
176735,18
191184,20
171303,43
138334,9
126483,18
168856,3
166266,25
170044,20
239449,36
139837,47
72098,10
119599,25
141457,15
209586,43
177249,25
178441,43
149119,46
188289,16
234757,35
81939,43
55590,32
88645,38
10805,47
42365,33
194974,49
163840,18
50636,32
172639,17
36539,33
91088,18
145890,15
196283,9
124461,35
109290,9
223193,27
106370,10
151843,9
165463,35
160955,17
182665,2
227375,36
205762,13
166820,3
56679,43
38338,9
151845,9
109368,4
87087,38
170185,42
77378,4
45022,16
17336,33
92528,30
272,4
23089,3
85497,30
102157,17
6816,17
51726,10
189917,36
23804,0
176846,27
133681,13
106093,47
13598,4
206678,13
80845,20
206779,5
224546,18
59905,33
184876,9
100127,21
207045,20
45386,35
202736,13
20013,10
215076,13
205069,4
102666,9
84814,30
3026,25
133736,37
200667,49
147372,4
202059,32
105476,36
106720,25
46042,30
101762,33
95045,32
157632,0
125064,13
154560,44
81079,4
48081,21
169543,14
14119,18
125314,13
50844,30
131341,33
96870,18
227975,9
119384,7
200543,13
212631,21
109117,33
125497,25
50076,14
143759,9
143959,1
63050,22
179996,43
146055,42
234674,9
233172,0
175977,35
160971,43
99840,6
76144,34
37512,10
174249,13
52387,4
42277,9
60327,32
220607,40
165798,9
162340,35
193190,43
692,0
40116,33
28636,9
47609,35
79860,16
101403,46
31212,46
135193,0
144190,43
119773,43
106763,13
165429,13
187680,4
207094,25
142066,3
4766,42
195814,35
108660,14
207034,4
46971,13
20040,33
227689,18
222688,47
6287,42
130787,6
102357,32
128728,46
175700,46
213463,36
208799,40
216097,25
54203,14
112273,36
158733,14
152594,33
191518,4
224827,37
237705,20
171373,0
234228,0
16001,30
5459,5
145377,5
171177,40
60738,38
227426,23
16912,9
229624,35
65998,3
53648,38
159800,33
90871,9
129593,17
161353,38
196355,40
104842,17
123303,38
76072,23
109201,13
118230,13
142562,43
124509,6
22755,2
53335,38
57600,9
26121,0
19757,13
30282,8
175633,25
159330,43
160986,20
160985,37
127734,42
5412,25
222466,49
156764,33
215448,4
105531,32
95676,13
167071,13
41145,38
52125,27
43275,21
215724,40
165123,11
222667,33
5025,13
108859,32
155533,14
97638,30
238490,4
82793,22
207056,36
34032,8
105455,13
120116,28
68387,23
196025,20
224483,48
88314,4
100066,4
183204,13
114140,1
68125,9
108755,17
38513,33
35781,8
54749,33
122812,30
28837,35
17245,9
191286,42
129872,22
125916,35
30313,22
191882,47
96459,42
66424,43
103757,17
33563,4
204706,22
206104,38
47273,4
40638,9
221797,10
70327,4
36965,13
84684,32
175997,10
224506,4
109811,20
107147,43
147617,18
61223,4
94094,4
229790,3
10783,14
70027,3
147888,10
119887,35
5378,18
82384,33
93704,40
46737,17
228539,9
40931,0
230658,35
15854,5
142571,3
73387,32
64764,32
78402,13
165832,35
100475,4
102783,4
39318,38
146294,40
119731,18
108075,43
13748,13
132400,4
233233,16
163575,46
204612,0
20099,43
201910,17
199950,8
88206,13
45707,33
120139,9
80729,22
77367,33
197311,8
76460,32
155405,13
4934,3
76386,13
229044,10
133104,33
27265,18
202712,8
229260,21
121053,35
94352,13
102807,9
150776,4
124942,4
147447,35
145224,13
232943,21
6718,18
222081,13
159525,4
26665,30
206463,8
65950,17
161208,47
80997,13
156892,13
192614,47
19243,38
76526,20
161913,25
214207,49
132160,37
238475,23
103464,43
80493,38
67540,4
12482,43
170230,18
44140,9
183704,21
167748,37
50688,4
218794,23
218133,35
177967,43
67556,38
131752,32
138450,46
204682,13
170642,14
142136,0
211885,32
40708,18
58802,0
140155,49
19588,22
192369,9
115752,9
144331,9
94273,25
108731,46
111906,36
3930,38
203468,9
217917,38
1105,21
132376,43
26066,38
7480,32
123786,13
158115,19
136069,40
221148,4
111408,35
58759,36
219968,4
6917,14
85787,42
181300,25
202516,32
